Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC48278666;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC49586996;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC48709396;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC49264595;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC49525407;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SMB;AOk42604060211247669c3fa0;INC48927424;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;MDC;AOk4260406024451687d9e540;INC49329064;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;MDC;AOk4260406024451687d9e540;INC48848864;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;RKT;AOk426040602591775175b0a0;INC48602504;NON TEKNIS;0
202606;AREA 1;SUMBAGSEL;JAMBI;MAB;AOk4260406031000216c0f330;INC49850477;;1
202606;AREA 4;KALIMANTAN;TARAKAN;TSL;AOk426040603163398856fe80;INC49638352;;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;PLK;AOk4260406032433306725320;INC49319448;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KRT;AOk4260406034205790dff940;INC48919300;;0
202606;AREA 4;SULAWESI;KENDARI;UNH;AOk42604060447363405eb140;INC48459448;;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOk4260406080208006411e50;INC48845742;;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk4260406085001007e2be90;INC49129270;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOk4260406085212737ce5630;INC49276271;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOk4260406085212737ce5630;INC49028713;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;KOA;AOk42604060853286902ed7d0;INC48809479;;0
202606;AREA 3;JATENG-DIY;MAGELANG;MGE;AOk4260406085835065b53350;INC49212794;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOk426040609415849132e140;INC48646540;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOk42604061051332603e09a0;INC48074710;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOk4260406105451609318690;INC48758846;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;SMC;AOk42604061118294412064c0;INC48570136;;0
202606;AREA 4;SULAWESI;PALU;TWL;AOk4260406114305791d00ba0;INC49145215;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;JGR;AOk4260406121344142390a70;INC48925896;;0
202606;AREA 4;SULAWESI;MANADO;BIT;AOk42604061232347760cdaa0;INC48477674;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BIT;AOk42604061232347760cdaa0;INC48576815;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOk4260407010353876d2f2e0;INC48006783;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOk4260407010353876d2f2e0;INC47975878;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;LKI;AOk4260407013352443a7b140;INC48233090;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOk42604070138443594fec10;INC48593480;;0
202606;AREA 3;JATENG-DIY;SEMARANG;PAT;AOk4260407014646232502d60;INC48907531;;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOk42604070208367257a4930;INC50059382;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;GRU;AOk426040702105401926eb90;INC49366568;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk4260407025139226275950;INC49142054;NON TEKNIS;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk4260407025139226275950;INC49311367;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;BBU;AOk4260407032444592d52f00;INC48220513;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SBR;AOk4260407033116057e05250;INC48965106;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOk426040703453247421f6b0;INC48651666;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOk42604070400597343de7b0;INC48961030;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;TOL;AOk426040707102049557dc60;INC48268869;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;NAB;AOk4260407082719667e2a9a0;INC48497890;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOk4260407084817236c51250;INC49078855;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PSO;AOk4260407084817236c51250;INC49310051;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SMR;AOk4260407092137964d0e8a0;INC48053015;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;LBK;AOk4260407092617800911930;INC49585515;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260407103328083ad1400;INC48113904;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;PGP;AOk4260407105750335720850;INC47972164;;0
202606;AREA 3;JATENG-DIY;MAGELANG;SWT;AOk4260407110327227e72fc0;INC48002864;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;BDA;AOk42604071104508923a5250;INC49953987;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;JMI;AOk426040711375023640ecb0;INC48506876;;0
202606;AREA 1;SUMBAGSEL;JAMBI;JMI;AOk426040711375023640ecb0;INC48266647;;0
202606;AREA 2;JABAR;BANDUNG;TRG;AOk4260407115723677a817b0;INC49331606;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;RGT;AOk426040712510697446cc30;INC49852185;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;RGT;AOk426040712510697446cc30;INC49485647;;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOk426040712540738495a410;INC49111392;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOk42604080207394544a0370;INC49862430;;0
202606;AREA 1;SUMBAGTENG;PADANG;PNN;AOk42604080207401076637d0;INC49875379;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOk4260408021849363293ca0;INC48475435;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOk4260408021849363293ca0;INC48321842;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOk4260408021849363293ca0;INC48759816;;0
202606;AREA 3;JATIM;MALANG;BTU;AOk4260408025151112043730;INC48231302;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;JAW;AOk4260408025534946328fd0;INC49389181;;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOk42604080310417565e2240;INC48618953;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;MAS;AOk42604080339338719198a0;INC48366220;;0
202606;AREA 2;JABAR;SOREANG;MJY;AOk42604080631584491be690;INC49045966;;0
202606;AREA 4;SULAWESI;MAKASSAR;ANT;AOk4260408071223061600d50;INC49746582;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;BBU;AOk4260408074113024eac670;INC49982600;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;DGO;AOk42604080820107147e2140;INC48054180;;0
202606;AREA 2;JABAR;BANDUNG;DGO;AOk42604080820107147e2140;INC48122526;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOk4260408082939791e025e0;INC48095205;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOk4260408083335193aa22b0;INC49875939;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;TJB;AOk42604080846487428e3600;INC48118070;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CIL;AOk4260408094554553622df0;INC48550269;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;WLR;AOk4260408100638114d4e770;INC48811860;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;KLH;AOk426040810193988976e650;INC49090750;;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOk4260408101957369c1bcb0;INC48548062;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOk42604081056054791d45d0;INC48156759;ACTSOL WSA;1
202606;AREA 4;SULAWESI;MANADO;BIT;AOk4260408113654250ec4aa0;INC48532211;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KBY;AOk4260408120238812d9f630;INC48263268;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOk42604081258402421c27f0;INC49432158;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;TPR;AOk426040901141564650b760;INC48182765;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;FFA;AOk42604090125331162a05f0;INC48195566;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOk4260409012744671b724a0;INC48472505;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CJR;AOk426040901355733688c300;INC49742294;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SKI;AOk4260409020534482a60970;INC48576567;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SKI;AOk4260409020534482a60970;INC48539375;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOk4260409021114945c495d0;INC48318292;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;KBJ;AOk426040902540110002e060;INC49910458;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;SKY;AOk4260409025514001163c70;INC50141957;ACTSOL WSA;1
202606;AREA 2;WESTERN JABOTABEK;SERANG;CRS;AOk4260409030455479ed35b0;INC49147070;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;PME;AOk42604090305040267a3b90;INC48934449;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk4260409032516992abe2a0;INC49716616;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOk426040903360959991da30;INC48081085;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOk426040903360959991da30;INC49172615;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;BKL;AOk426040904150419689c270;INC48225462;;0
202606;AREA 4;SULAWESI;MANADO;TNT;AOk4260409065341003485e20;INC49113625;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TSL;AOk4260409071310835623b30;INC49910472;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TSL;AOk4260409071310835623b30;INC49953823;;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOk426040907214572825be70;INC50140662;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;BNO;AOk4260409084023576d48d30;INC48042590;;0
202606;AREA 4;SULAWESI;MAKASSAR;PKN;AOk4260409085447157016460;INC48545829;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOk426040909114327809e620;INC49279963;;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOk426040909205469800e3d0;INC48586267;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;KTP;AOk4260409093917963c320a0;INC48109354;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CLS;AOk4260409103147439914870;INC49882138;;0
202606;AREA 1;SUMBAGSEL;JAMBI;JMB;AOk4260409105243218b5a000;INC48221933;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;BNT;AOk426040911163924741b5a0;INC49411136;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;NAB;AOk426040911441785167da30;INC48641121;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOk42604100141088251958a0;INC49103806;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOk42604100141088251958a0;INC49140484;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOk42604100141088251958a0;INC49075766;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;MAN;AOk4260410015513351821cd0;INC49428547;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;WRO;AOk42604100214414742d2d80;INC49077190;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;TLK;AOk4260410034710092c7c530;INC50028208;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk42604100423109139d2a20;INC48125052;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk42604100600191473ada90;INC49754396;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk42604100600191473ada90;INC49635897;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk4260410071540946ab0c30;INC48044836;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOk426041007382348433d6c0;INC48103217;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOk42604100740042215ab5f0;INC49644523;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOk4260410075949413ac9520;INC49869410;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PPJ;AOk426041008214931221a480;INC49188676;;0
202606;AREA 1;SUMBAGTENG;DUMAI;BKN;AOk426041008262592581f4b0;INC48797717;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;STR;AOk426041008533054766a460;INC49658628;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;BJR;AOk4260410085621045734640;INC49011841;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOk4260410090031092a76010;INC49963901;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOk4260410090031092a76010;INC49938720;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUG;AOk42604100902570877e8100;INC48739971;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;BKU;AOk42604100938273863e3430;INC49835004;ACTSOL WSA;1
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk42604101021009589a5030;INC49633564;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOk42604101021009589a5030;INC49861904;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOk4260410103550925f020e0;INC49873096;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;SPG;AOk4260410103914317a0dc40;INC48966306;ACTSOL WSA;0
202606;AREA 3;JATIM;JEMBER;LCE;AOk42604101115471116ea8b0;INC49466111;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk4260410111926921be7780;INC49892789;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;JHR;AOk42604101124058815b2030;INC49209805;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOk426041012151414704ead0;INC49318857;;0
202606;AREA 4;SULAWESI;MANADO;TOB;AOk4260410124744491b2a290;INC49140180;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOk42604101248499072470d0;INC49226676;;0
202606;AREA 1;SUMBAGTENG;DUMAI;BKN;AOk4260410125950335286050;INC48746837;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SPM;AOk42604110157244652515b0;INC49581343;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;DEP;AOk4260411042032206092a10;INC48719586;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;STR;AOk4260411065330248789a50;INC50237870;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOk4260411081633078f29d00;INC49867465;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;TNT;AOk4260411083908461a53420;INC48226403;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;KIN;AOk4260411093307606f19340;INC48640371;;0
202606;AREA 1;SUMBAGSEL;JAMBI;MAB;AOk4260411100111241f2a3f0;INC50070295;ACTSOL WSA;1
202606;AREA 2;WESTERN JABOTABEK;SERANG;CKA;AOk4260411101801882bd4940;INC49271586;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk4260411104112496a198b0;INC49281851;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk4260411104112496a198b0;INC49696412;;0
202606;AREA 4;SULAWESI;BONE;BLK;AOk4260411104911618352c10;INC49411683;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;KLB;AOk4260411110631777a71b70;INC48225716;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BBS;AOk42604111221411282d6810;INC48151268;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BRI;AOk42604120208553798c7190;INC50189227;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOk42604121003503183aeda0;INC49165522;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOk42604121003503183aeda0;INC48477573;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;SGB;AOk4260412103904765dc8d60;INC48726028;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOk4260412114626860a1aac0;INC49294170;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;SMN;AOk42604130117431903c15a0;INC48520243;;0
202606;AREA 1;SUMBAGTENG;BATAM;KMS;AOk4260413015433376ad8e80;INC48164650;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;SOR;AOk4260413020135409b0ee40;INC49365320;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;BIA;AOk426041302023342325ef40;INC49414433;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOk4260413021526993f46160;INC49196084;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;CNE;AOk4260413021902047979d00;INC49500609;NON TEKNIS;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOk4260413022042244420e40;INC48962353;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;KJI;AOk42604130233481607045e0;INC49443782;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;TPR;AOk4260413024042454f6fcf0;INC48318669;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOk4260413033012534c6a520;INC48707531;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;BDA;AOk4260413033013184d18560;INC49959050;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOk4260413035736828403e80;INC48958913;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;ABE;AOk426041306441195911ef60;INC50028579;;0
202606;AREA 4;SULAWESI;PALU;TOL;AOk426041307550940630fee0;INC48905142;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;GTL;AOk426041308023088174fd60;INC48941387;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;FFA;AOk4260413081130397e0a820;INC48491814;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;TIM;AOk4260413084618719a9e290;INC49732010;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;IDL;AOk4260413091838927b20bf0;INC49657683;ACTSOL WSA;1
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BBS;AOk42604130929585514b9090;INC48753129;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk42604130937087854b0730;INC48262858;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk42604130937087854b0730;INC49632976;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOk42604130937087854b0730;INC48154816;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SGU;AOk4260413103241964639400;INC49517701;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;ABE;AOk4260413104900255cfecf0;INC49793303;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;LUL;AOk4260413111458082a8c9c0;INC48366414;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PKA;AOk4260413112439289376160;INC49129267;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;PLK;AOk42604131126123395f5360;INC50005135;;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOk426041311500847444f830;INC49455007;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;BWE;AOk426041312202126247b3f0;INC50004877;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk426041312345221768cf30;INC48916900;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;BKU;AOk4260414080535334f43610;INC49467652;;0
202606;AREA 4;SULAWESI;PALU;PLB;AOk426041408474476935e320;INC49170213;;0
202606;AREA 3;JATENG-DIY;SEMARANG;UNR;AOk4260414085351672249760;INC48928078;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk4260414095627239dfc100;INC49402719;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOk42604141035361855aefe0;INC49964616;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOk426041410451218577d4f0;INC48359149;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOk42604141109204299dd760;INC49864615;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOk42604141215275432ebd60;INC50152029;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOk426041412481674938e6c0;INC50181963;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KBY;AOk4260414125802633d2bcf0;INC49527667;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;CLG;AOk4260414125807296f5f040;INC49379214;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOk4260414125854285c6ecd0;INC48779904;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MGG;AOk426041501241167881d890;INC48267073;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;RCK;AOk42604150128384623b03b0;INC48653103;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOk4260415013332747af37d0;INC49174217;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;DMP;AOk42604150218482184300f0;INC48648729;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOk4260415023103519dc3790;INC48516877;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;BIT;AOk4260415030702488d52f60;INC48524169;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;SRP;AOk426041503165986450ca10;INC48645941;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;NAB;AOk4260415063619407915e00;INC48755698;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOk4260415074035970d7bce0;INC49797591;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;BJW;AOk4260415080650884770d40;INC49148003;;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOk4260415080710786d98730;INC48206817;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOk4260415082647578fb9ed0;INC48958638;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;SUB;AOk4260415083352580691fd0;INC49203491;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOk4260415085208798b6dd20;INC48312750;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOk4260415091557294593d60;INC49526400;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;PGP;AOk426041509163113311ee20;INC48548473;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOk4260415094647754086e50;INC48946903;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PAG;AOk42604151005536168d6e40;INC48324173;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PAG;AOk42604151005536168d6e40;INC48594289;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;LWU;AOk4260415104134759212010;INC50351598;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOk42604151052321708f3a90;INC48842684;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOk426041510541309596b620;INC49668805;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PMU;AOk4260415120643237920a70;INC49706579;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PMU;AOk4260415120643237920a70;INC49653246;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;SMN;AOk426041512095303615fc60;INC49441566;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;DMO;AOk4260416012326913928200;INC49903885;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SMI;AOk42604160139282187a6820;INC49424712;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SMI;AOk42604160139282187a6820;INC49489389;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;CRP;AOk4260416021646243030220;INC48425505;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;CRP;AOk4260416021646243030220;INC48669310;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOk4260416023012604a3ccf0;INC48891791;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOk426041602333896387e3b0;INC50306348;UMUR GGN > 60 HARI;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOk426041602333896387e3b0;INC50097329;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;SID;AOk4260416032848181e3d580;INC50025756;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;KTP;AOk42604160354141805a9980;INC48391705;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;WNG;AOk4260416041146776c16b80;INC50220065;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KBU;AOk42604160430318206cd980;INC48403573;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;SAI;AOk426041608382143049c3f0;INC50271361;;0
